video_id,title,description,publishedAt,duration,view_count,like_count,comment_count
ACsLvXuaKxw,What is an Operating System? Goals & Functions of Operating System | Concept Simplified by Animation,"Hello Everyone. In this video we learn about what is an operating system? with simple explainations and examples. we will also see what are different goals and functions of operating system.

If you want to watch other operating system concepts use the links below:

Deadlock - Operating System | Playlist: https://youtube.com/playlist?list=PLRJP-g0nSX0dz247R3R0kwKUM8O5POm0f

Process - Operating System | Playlist: https://youtube.com/playlist?list=PLRJP-g0nSX0exCqchhK_J1ZUlwqPcefIT

Types of Operating System | Playlist: https://youtube.com/playlist?list=PLRJP-g0nSX0f1f3HLKR1V0w6QkWBJD3ON

For complete operating system playlist use below link: https://youtube.com/playlist?list=PLRJP-g0nSX0e0kgIW6bom0kQtx4dyHyZx

For Database and DBMS concepts use below links:

Database and DBMS: https://youtu.be/fSWAkJz_huQ

Keys in DBMS | Playlist: https://youtube.com/playlist?list=PLRJP-g0nSX0ccJaxUlrtHfsYCRyvlutc3

Normalization in Database: https://youtu.be/UF0UHCX-z0E

Data Abstraction: https://youtu.be/LOgfAWwair4

Data Independence: https://youtu.be/KQKHzsypxh4

Other videos on the channel:

What is compiler?: https://youtu.be/Vi8npxRMGac

If you find my videos helpful and if the videos help in clearing your concepts, like the video, share it with your friends, subscribe the channel and press the bell icon. :)

#operatingsystem #android  #windows",2020-06-06T03:12:52Z,PT5M29S,341057,5553,153
YHpoAeBbo2E,Types of Operating System | Computer Fundamentals |,"Types of Operating System | Computer Fundamentals |

#computer #computerknowledge #computerfundamental #computerfundamentals  #computers #computereducation  #computerscience #operatingsystem #os #operatingsysteminhindi #operating_system #operatingsystemvideos #operatingsystemlectureinhindi #operatingsystemtutorials",2024-03-10T11:00:22Z,PT10S,116569,878,6
kn6rYzVsCEQ,Complete Operating Systems Course for Placements Series | OS Core Concepts Explained | Part 1,"In this video, I will walk you through the complete Operating Systems syllabus for internships and placement interviews in 2025.

This session covers everything from the fundamentals to high-level OS concepts such as memory management, CPU scheduling, file systems, process management, and more. Whether you are a beginner starting your CS journey or someone preparing for FAANG/MAANG-level interviews, this video will help you revise everything that actually gets asked in interviews.

I’ve broken it down topic-by-topic, with real-world examples and simple explanations so you don’t get overwhelmed. This is based on AZ Premium’s internal Bootcamp sessions, designed to simplify hard concepts and help you get placement-ready.

Watch till the end and bookmark this for revision before your next interview!

Leave a like, comment, and subscribe for more.

Check out AlgoZenith: https://maang.in/

-----------------------------------------------
📌 Timestamps 📌

00:00:00 - Intro  
00:01:23 - A brief recap of previous classes  
00:04:20 - OS as Software Mediating Apps & Hardware  
00:05:26 - Understanding usage of OS  
00:07:57 - Key points to cover  
00:09:16 - What does OS do?  
00:11:33 - How OS Runs a Program: Process Creation  
00:13:01 - What is a Process? Understanding the Basics  
00:13:45 - How OS Dispatches Process Content to CPU  
00:15:06 - Program, Process, Dispatcher Overview  
00:15:26 - World Inside Computer  
00:17:38 - Programs when you start a PC  
00:19:23 - Live Demo: `top` Command in Action  
00:22:28 - Opening boxes  
00:23:15 - Processes managed by OS  
00:24:28 - Process Control Block (PCB) Contents  
00:24:53 - Process Number  
00:25:48 - Process State  
00:26:18 - Program Counter  
00:27:27 - Registers  
00:27:27 - Memory Limits  
00:31:30 - List of Open Files  
00:33:49 - Memory Parts: Segments Overview  
00:34:35 - Text or Code Segment  
00:34:52 - Data Segment  
00:35:32 - Heap Memory  
00:35:48 - Stack Memory  
00:38:49 - Context Switching Explained  
00:42:12 - What are the states of Process?  
00:45:43 - Ready, Running, Waiting / Block  
00:46:46 - Suspended (Swapped to Disk)  
00:47:58 - Full Process State Diagram Explained  
01:01:36 - Kernel, System Calls, and Process Operations  
01:02:36 - Kernel and Shell  
01:03:50 - Dual Operation Mode Explained  
01:06:57 - System Calls  
01:08:34 - Examples of Common System Calls  
01:15:26 - Process Creation Flow: Kernel, INIT, Shell  
01:17:14 - Fork System Call  
01:18:12 - Exec System Call  
01:19:25 - Changes happen in Exec  
01:20:27 - Parent Child Relationships  
01:24:03 - Orphan Process  
01:25:11 - Daemon Process (Intentional Orphan)  
01:27:20 - Zombie Process (Unintentional)  
01:29:39 - Operation on Processes - Termination  
01:31:03 - Inter-Process Communication (IPC)  
01:31:26 - Pipe Command (`ls | grep`) Explained  
01:37:35 - IPC: Shared Memory Concept  
01:40:26 - Summary of OS Core Functionalities  
01:41:30 - Threads & Multithreading: Introduction  
01:41:30 - Multi-Process Systems - Chrome Browser Example  
01:47:33 - What are threads?  
01:49:31 - Why are threads needed?  
01:52:00 - What changes in the PCB?  
01:53:35 - What does TCB have?  
01:55:28 - Linux vs. Mac OS Thread Implementation  
01:58:02 - Modern Multi-threaded OS Explained  
02:03:11 - Upcoming OS Topics  
02:04:19 - Conclusion  

-----------------------------------------------
🔗 Resources & Links Mentioned:
Core CS Resources:
https://algozenith.medium.com/internship-and-placement-resources-712eba3a5dee

AZ Premium Bootcamp Access:
https://maang.in/premium

Free Language Course (with Certificate):
https://maang.in/courses/AZ101-Master-C-For-Data-Structures-and-Algorithms-67

More Free Courses for Beginners:
https://maang.in/learn?tab=Core-CS

DSA + Dev + System Design Training:
https://maang.in/premium

-----------------------------------------------

😃 ABOUT ME

I’m Vivek, an engineer, Ex-Googler, ICPC World Finalist turned educator, and founder of AlgoZenith. I’ve taught Data Structures, Algorithms, and Competitive Programming to over 3000+ students and worked with 10+ engineering colleges to bridge the gap between college learning and real-world tech careers. 

Through AlgoZenith, I help students crack top product-based companies and become industry-ready. On this channel, you’ll find videos on coding strategies, roadmaps, interview prep, problem-solving techniques, and everything you need to level up your software career. If that’s your thing, do subscribe and hit the bell icon so you don’t miss a thing 🙂

-----------------------------------------------

📲 SOCIALS

Instagram: https://www.instagram.com/vivekgupta.ai/ 
Twitter: https://x.com/vg19988 
LinkedIn: https://www.linkedin.com/in/acraider/ 
Codechef (5 ⭐️): https://www.codechef.com/users/acraider 
Codeforces (Master, max. 2269): https://codeforces.com/profile/acraider 

-----------------------------------------------

#️⃣ HASHTAGS
#operatingsystem #softwareengineer #computerscience",2025-08-03T14:00:06Z,PT2H6M26S,17776,459,54
VjPgYcQqqN0,Basics of OS (Computer System Operation),"OS: Basics of Operating System (Computer System Operation)
Topics Discussed:
1. Basics of OS.
2. The basic structure of a computer system.
3. CPU.
4. Device Controllers and Memory Controller.
5. Bootstrap Program.
6. Interrupts and System Calls.

Follow Neso Academy on Instagram: @nesoacademy (https://bit.ly/2XP63OE)

Contribute: http://bit.ly/3EpZgBD

Memberships: https://bit.ly/2U7YSPI

Discord: https://bit.ly/3HiGtJr
WhatsApp: https://whatsapp.com/channel/0029Va9B1Bq4tRru0nqgtx3h

Books: https://bit.ly/4cZYQil

Website ► https://www.nesoacademy.org/
App ► https://play.google.com/store/apps/details?id=org.nesoacademy
Facebook ► https://www.facebook.com/nesoacademy
Twitter [X] ► https://x.com/nesoacademy

Music:
Axol x Alex Skrindo - You [NCS Release]

#OperatingSystemByNeso #os #OperatingSystem #OSBasics #ComputerSystemOperation",2017-08-05T04:30:30Z,PT18M9S,1371257,18444,347
CUsF4wqp_xQ,What is an Operating System.,"An operating system (OS) is the program that, after being initially loaded into the computer by a boot program, manages all of the other application programs in a computer.",2022-11-10T09:19:03Z,PT15S,305045,2892,14
HL1DdqHh7Fo,What is Operating system and Language Translator | System software? full explanation in Hindi,"In this video, we dive into the world of system software to demystify two crucial elements that make your computer function seamlessly: the Operating System and Language Translators.

Operating System:
Ever wondered what an operating system really is? It's like the brain of your computer, facilitating the communication between hardware and software. We'll explain why an operating system is essential and explore its primary functions.

Language Translator:
Language Translators are remarkable tools that allow us to translate one language into another. We'll uncover how these systems work their magic, turning one language into another, and discuss the different types of language translators out there.

By the end of this video, you'll have a solid understanding of these fundamental aspects of system software and their vital roles in the world of computing.

If you have any questions or want to learn more about a specific aspect, don't hesitate to drop your queries in the comments below. We're here to provide you with answers and additional insights.

Please show your support by liking this video, subscribing to our channel, and hitting the notification bell so you never miss an update from us. Stay tuned for more informative content on technology and software. Thank you for watching!",2023-10-31T12:30:07Z,PT20M58S,58651,1252,73
nDXX6LIJx8A,Is Linux better than Windows?,"🔥Java Placement Course : https://www.youtube.com/watch?v=yRpLlJmRo2w&list=PLfqMhTWNBTe3LtFWcvwpqTkUSlB32kJop
🔥Complete C++ Placement Course (Data Structures+Algorithm) :https://www.youtube.com/playlist?list=PLfqMhTWNBTe0b2nM6JHVCnAkhQRGiZMSJ
🔥Telegram: https://t.me/apnikakshaofficial
🔥Instagram: https://www.instagram.com/dhattarwalaman/

My YouTube Gear 😉: https://docs.google.com/document/d/1pyTJVmed-rHFXNqQodOTYr7z-EhH37s8pvtYpR0vMR4/edit?usp=sharing",2022-02-18T17:31:55Z,PT5M21S,1072099,37648,1550
009FHqBo87Q,Operating System | OS in one shot | Complete GATE Course | Hindi #withsanchitsir,"💻 KnowledgeGate Website: https://www.knowledgegate.ai

For free notes on GATE/PSU/NET subjects, please check out our course: https://knowledgegate.ai/courses/GATE-GUIDANCE-BY-SANCHIT-SIR

📝 Please message us on WhatsApp: https://wa.me/918000121313

➡  Contact Us: 👇
📞Call on: +91-8000121313
🟦 Telegram Updates: https://t.me/kg_gate
🟩 Whatsapp Updates: https://www.whatsapp.com/channel/0029VaC5Weq2Jl85NaTls63w
📧 Email: contact@knowledgegate.in

➡ One Shot Complete Playlist for GATE CSE Exam : 👇
▶️ http://tiny.cc/GATEoneshotplaylist

➡ Our One Shot Semester Exam Videos: 👇
▶ Operating System: https://youtu.be/xw_OuOhjauw
▶ DBMS: https://youtu.be/YRnjGeQbsHQ
▶ Computer Network: https://youtu.be/q3Z3Qa1UNBA
▶ Digital Electronics: https://youtu.be/pHNbm-4reIc
▶ Computer Architecture: https://youtu.be/DsK35f8wyUw
▶ Data Structure: https://youtu.be/MdG0Vw9f1A4
▶ Algorithm: https://youtu.be/z6DY_YSdyww
▶ Software Engineering: https://youtu.be/NlLM3sVF8wY
▶ Theory of Computation: https://youtu.be/9kuynHcM3UA
▶ Compiler: https://youtu.be/OQCjakjCJu4
▶ Discrete Maths: https://youtu.be/3zOtLEeHygg
▶ Artificial Intelligence: https://youtu.be/yiXAmkimZRQ
▶ Machine Learning: https://youtu.be/2oGsCHlfBUg

#knowledgegate #GATE #sanchitjain
*********************************************************
Content in this video:
00:00 Ch-1 Introduction to OS
19:53 Ch-2 Types of OS
35:43 Ch-3 Interface & System Call to OS
51:18 Ch-4 Process Management
59:39 Ch-5 Process Life Cycle
1:22:47 Ch-6 Queues, Schedulers, Context Switch
1:37:49 Ch-7 CPU Scheduling Algorithms
3:03:15 Ch-8 CPU Scheduling Practice Questions
3:31:31 Ch-9 Race Condition 
3:49:43 Ch-10 Critical Section Problem
3:58:43 Ch-11 Two Process Solution
4:47:18 Ch-12 N-Process Solution using Semaphores
5:30:40 Ch-13 Classical Problems on Synchronization
6:38:23 Ch-14  Basic of Dead Lock
7:04:19 Ch-15  Dead Lock Prevention 
7:37:47 Ch-16  Dead Lock Avoidance
8:28:23 Ch-17 Basics of Memory Management
8:50:43 Ch-18 Contigous Memory Management
9:31:08 Ch-19 Basics of Paging
9:54:12 Ch-20 Paging Questions, TLB, Multiple Level, Segmentation
10:37:10 Ch-20 Virtual Memory
10:57:15 Ch-21 Page Replacement Algorithm
11:18:07 Ch-22 Disk Scheduling
11:30:02 Ch-23 File Management
11:39:33 Chapter-24 Fork & Threading",2024-11-25T07:22:09Z,PT11H56M34S,316752,4068,607
bSTSYcHuKok,OS Crash Course | Operating System Concepts Explained Simply with Animations - 2025 | Tamil,"00:00 - Intro
00:30 - Process and Threads
01:20 - Synchronization and Concurrency
02:10 - Deadlock
03:28 - Memory Management
03:56 - Scheduling Algorithms
05:57 - Trick to Learn CS Skills
08:56 - Filesystem and Storage
09:25 - IPC
10:34 - Virtual Memory
12:00 - Multithreading
12:44 - Mutex and Semaphores
13:53 - Kernel vs User Mode
14:39 - I/O Management
15:08 - Disc Scheduling Algorithms
16:58 - File permission and security 
17:50 - Virtualization
18:30 - Networking
18:50 - Real Time OS
19:24 - Security and Protection
19:50 - System Calls
20:10 - Load Balancing
21:13 - Fault Tolerance and Recovery
21:40 - Multi Core Processing
22:25 - Asynchronous I/O
24:03 - Performance & Tuning
24:49 - Irunga daa

Follow our Whatsapp Channel for more updates! : https://whatsapp.com/channel/0029VaYIn3NJUM2WPkmJ9I43

Join this channel to get access to perks:
https://www.youtube.com/channel/UCVXHYmFar7yArWvkcjxWXuQ/join

🚀 Thanks for stopping by! Don't forget to hit that Subscribe button for more exciting content! 🌟

Buy me a coffee ☕️ : https://www.buymeacoffee.com/hareeshrajendran

Connect with me on LinkedIn 👔: https://www.linkedin.com/in/hareesh-r/ 🌐

Follow my journey on Instagram 📸: https://www.instagram.com/hareesh_._r/ 🚀

Join the community on Facebook 📘: https://www.facebook.com/hareeshprogrammer/ 🌈

Catch the latest updates on Twitter 🐦: https://twitter.com/hareesh_dev 🚀

Explore my projects on GitHub 🐈‍⬛: https://github.com/hareesh-r 🚀

Curious to know more about me? Check out my personal website 🌐: https://hareesh.web.app 🚀

Your support means the world to me! 🙌 Let's build an awesome community together. 🌍✨",2024-06-21T12:30:21Z,PT22M20S,50429,1918,328
hwCm-gPPm3I,Linux VS Windows VS macOS | Why Linux is better ?,"Linux VS Windows VS Mac OS | Why Linux is better ?

In this video we are discussing the top 5 reason why you should choose linux over windows and macos 
 

Explore Premium LIVE and Online Courses : 
https://practice.geeksforgeeks.org/courses/

Follow us for more fun, knowledge and resources:

📱 Download GeeksforGeeks' Official App: https://geeksforgeeksapp.page.link/gfg-app

💬 Twitter- https://twitter.com/geeksforgeeks 

 🧑‍💼 LinkedIn- https://www.linkedin.com/company/geeksforgeeks

📷 Instagram- https://www.instagram.com/geeks_for_geeks/?hl=en 

💌 Telegram- https://t.me/s/geeksforgeeks_official 

Also, Subscribe if you haven't already! :)

#GeeksforGeeks #Learntocode #gfg 

Tags :- linux vs windows vs macOS, linux vs windows, linux vs macOS, windows vs macOS, operating system comparison, linux vs windows vs macOS performance, linux vs windows vs macOS security, best operating system, linux vs windows pros and cons, macOS vs windows pros and cons, linux vs macOS pros and cons, linux advantages, windows advantages, macOS advantages, operating system features, linux vs windows for developers, macOS vs windows for developers, linux vs macOS for developers, operating system stability, linux vs windows for gaming, macOS vs windows for gaming

Hashtags:- 
#Linux, #Windows, #macOS, #OperatingSystems, #LinuxVsWindows, #LinuxVsMacOS, #WindowsVsMacOS, #OSComparison, #BestOperatingSystem, #TechComparison, #LinuxPerformance, #WindowsPerformance, #MacOSPerformance, #OSSecurity, #LinuxForDevelopers, #WindowsForDevelopers, #MacOSForDevelopers, #OSFeatures, #LinuxGaming, #WindowsGaming, #MacOSGaming",2024-08-07T10:56:26Z,PT1M,208573,7694,145
8afhcpiMh24,Kernel in Operating System: The Secret Power Inside Every Computer System Design!,"The Kernel in Operating System is the core  — the invisible but essential layer that powers everything from your apps to your hardware.

In this breakdown, I'll explain:
✅ What the kernel actually is
✅ How it handles CPU time-slicing, memory, files, and hardware
✅ The difference between monolithic and microkernels
✅ Why engineers still obsess over kernel design
✅ Where else you’ll find “kernels” — like GPUs and quantum computing

Whether you’re a systems engineer or just curious how your computer boots, this video walks you through the system design and inner workings of the kernel with clear analogies and visuals.

https://www.linkedin.com/in/bytemonk/

🕒 Timestamps
0:00 – Intro: Why Kernels Matter More Than You Think
0:44 – What Is a Kernel? (User Mode vs Kernel Mode)
1:32 – 4 Core Jobs of a Kernel (Process, Memory, File I/O, Interrupts)
3:30 – Why Engineers Obsess Over Kernel Design
3:48 – Monolithic vs Microkernel: Tradeoffs Explained
5:00 – Special Kernels: GPUs, AI, and Quantum Systems
5:50 – Outro: The Heartbeat of Every Computer


https://www.youtube.com/playlist?list=PLJq-63ZRPdBt423WbyAD1YZO0Ljo1pzvY
https://www.youtube.com/playlist?list=PLJq-63ZRPdBssWTtcUlbngD_O5HaxXu6k
https://www.youtube.com/playlist?list=PLJq-63ZRPdBu38EjXRXzyPat3sYMHbIWU
https://www.youtube.com/playlist?list=PLJq-63ZRPdBuo5zjv9bPNLIks4tfd0Pui
https://www.youtube.com/playlist?list=PLJq-63ZRPdBsPWE24vdpmgeRFMRQyjvvj
https://www.youtube.com/playlist?list=PLJq-63ZRPdBslxJd-ZT12BNBDqGZgFo58

AWS Certification: 
AWS Certified Cloud Practioner: https://youtu.be/wF1pldkQrOY
AWS Certified Solution Architect Associate: https://youtu.be/GzomXNLFgkk
AWS Certified Solution Architect Professional: https://youtu.be/KFZrBxSA9tI

#OperatingSystem #Kernel #SystemDesign #Microkernel #distributedsystems",2025-05-17T10:00:14Z,PT6M34S,276403,14366,202
ROjZy1WbCIA,Linux Operating System - Crash Course for Beginners,"Learn the basics of the Linux Operating System in this crash course for beginners. Linux is a clone of the UNIX operating system, so understanding one is understanding the other. The goal is for you to get a full understanding of how the Linux OS works. If you're still using Windows or Mac OS, you can still learn Linux using a virtual machine.

✏️ Course from KeepItTechie. Check out his YouTube channel: https://www.youtube.com/channel/UCP2bshADPrVMoNrdJvZEQzw

⭐️ Course Contents ⭐
⌨️ (0:00:00) Intro
⌨️ (0:08:09) Install Linux
⌨️ (0:29:43) Desktop Environment
⌨️ (0:41:18) Terminal
⌨️ (0:49:25) Working with Directories
⌨️ (1:15:49) Working with Files
⌨️ (1:34:49) Working with File Content
⌨️ (1:51:14) Linux File Structure
⌨️ (2:03:68) System Information
⌨️ (2:15:42) Networking
⌨️ (2:20:10) Linux Package Manager
⌨️ (2:34:10) Text Editor
⌨️ (2:46:56) Outro

🎉 Thanks to our Champion and Sponsor supporters:
👾 Raymond Odero
👾 Agustín Kussrow
👾 aldo ferretti
👾 Otis Morgan
👾 DeezMaster

--

Learn to code for free and get a developer job: https://www.freecodecamp.org

Read hundreds of articles on programming: https://freecodecamp.org/news 

❤️ Support for this channel comes from our friends at Scrimba – the coding platform that's reinvented interactive learning: https://scrimba.com/freecodecamp",2022-02-23T13:43:25Z,PT2H47M56S,2750349,41268,1046
3MqyDWDpZoI,L-1.3: Multiprogramming and Multitasking Operating System in Hindi with real life examples,"In this video, Varun Sir is discussing on What is multiprogramming and multitasking in operating system because students find this very difficult to understand difference between multiprogramming and multitasking. In this video, you will give you clear idea of these two terms with real life examples.
--------------------------------------------------------------------------------------------------------------------------------------
Timestamps:
0:00 - Introduction
0:21 - Multiprogramming Operating System
3:20 - Multitasking Operating System
--------------------------------------------------------------------------------------------------------------------------------------
👉Subscribe to our new channel:https://www.youtube.com/@varunainashots 

►Operating System (Complete Playlist): 
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGz9donHRrE9I3Mwn6XdP8p

Other subject-wise playlist Links:
--------------------------------------------------------------------------------------------------------------------------------------
►Design and Analysis of algorithms (DAA):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa
►Database Management System:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFAN6I8CuViBuCdJgiOkT2Y
► Theory of Computation
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFM9Lj5G9G_76adtyb4ef7i
►Artificial Intelligence:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHGhOHV-nwb0HR5US5GFKFI
►Computer Networks (Complete Playlist):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGFBD2-2joCpWOLUrDLvVV_
►Computer Architecture (Complete Playlist):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX
►Structured Query Language (SQL):
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHqU4HKL7-SITyuSIcD93id 
►Discrete Mathematics:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiH2wwES9vPWsEL6ipTaUSl3
►Compiler Design:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEKtKSIHYusizkESC42diyc
►Number System:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiFOet6KEEqDff1aXEGLdUzn
►Cloud Computing & BIG Data:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiHRHVUtR-O52MsrdUSrzuy4
►Software Engineering:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEed7SKZBnC6ypFDWYLRvB2
►Data Structure:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiEwaANNt3OqJPVIxwp2ebiT
►Graph Theory:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiG0M5FqjyoqB20Edk0tyzVt
►Programming in C:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGmiGl_DOuRMJYG8tOVuapB
►Digital Logic:
https://www.youtube.com/playlist?list=PLxCzCOWd7aiGmXg4NoX6R31AsC5LeCPHe

---------------------------------------------------------------------------------------------------------------------------------------
Our social media Links: 
► Subscribe to us on YouTube: https://www.youtube.com/gatesmashers
►Subscribe to our new channel: https://www.youtube.com/@varunainashots
► Like our page on Facebook: https://www.facebook.com/gatesmashers
► Follow us on Instagram: https://www.instagram.com/gate.smashers
► Follow us on Instagram: https://www.instagram.com/varunainashots
► Follow us on Telegram: https://t.me/gatesmashersofficial
► Follow us on Threads: https://www.threads.net/@gate.smashers
-------------------------------------------------------------------------------------------------------------------------------------- 
►For Any Query, Suggestion or notes contribution:
Email us at: gatesmashers2018@gmail.com


#multiprogramming#multitasking#Operatingsystem",2018-07-03T04:12:17Z,PT6M34S,1969879,33845,621
TN9M20uIDwI,How to Start Computer #viral #shortvideo #computer #education #youtubeshorts,"How to window 10 Install
press -F10.  or F1+Delete

open boot menu",2023-07-20T10:08:20Z,PT15S,415169,0,8
Pcl3YDf1aFU,What is the Operating System | Computer Fundamentals |,"What is the Operating System | Computer Fundamentals |


#computer #computerknowledge #computerfundamental #computerfundamentals  #computers #computereducation  #computerscience #operatingsystem #os #operatingsysteminhindi #operating_system #operatingsystemvideos #operatingsystemlectureinhindi #operatingsystemtutorials",2024-03-09T11:00:17Z,PT10S,155763,1374,14
a3YDvmKbGrA,Operating system 01 | Introduction & background | CS & IT | GATE Crash Course,"📲 PW App/Website: https://physicswallah.onelink.me/ZAZB/PWAppWEb
📚PW Store: Link:- https://store.pw.live/govt-entrance-exams/gate-books/gate-books-

📕 𝐁𝐚𝐭𝐜𝐡/𝐂𝐨𝐮𝐫𝐬𝐞 𝐋𝐢𝐧𝐤𝐬: 

📮Parakram GATE 2027 Batch B - (Hinglish) 
CS  - https://physicswallah.onelink.me/ZAZB/75rvfdcg
CS & DA - https://physicswallah.onelink.me/ZAZB/6lel2ilc
EE - https://physicswallah.onelink.me/ZAZB/3vp0igms
ECE - https://physicswallah.onelink.me/ZAZB/jqc9pilp
IN - https://physicswallah.onelink.me/ZAZB/5h9mjct0
DA - https://physicswallah.onelink.me/ZAZB/syeiff1s

📮Parakram GATE 2027 Batch B - (English)  
CS - https://physicswallah.onelink.me/ZAZB/j1br6o50
ECE - https://physicswallah.onelink.me/ZAZB/02u477rk
EE - https://physicswallah.onelink.me/ZAZB/r8owewci

📮Shreshth GATE 2028 Batch B - (Hinglish)  
CS - https://physicswallah.onelink.me/ZAZB/2iaajpqb
ECE - https://physicswallah.onelink.me/ZAZB/sw0u0382
EE - https://physicswallah.onelink.me/ZAZB/g3lft9dp

📮Rankers Club Qualifier Test Series - GATE & ESE 2026  
CS & IT - https://www.pw.live/study-v2/test-series/68be688d1c64219ba653dbb2/mode/68be754efacb27f6da88fce3
EE - https://www.pw.live/study-v2/test-series/68be6744d84b756de27ebc24/mode/68be6ea54f33946916cec48b
ECE - https://www.pw.live/study-v2/test-series/68be670c6a4ac0fd8ddbcd4b/mode/68be6e03facb27f6da88f436
IN - https://www.pw.live/study-v2/test-series/68be69ebd24c6dd67fedad45/mode/68be73a06a4ac0fd8de38666
DS & AI - https://www.pw.live/study-v2/test-series/68be697a865c79fcd0c02381/mode/68be72abd24c6dd67fedb3d4

📌 GATE Wallah SOCIAL MEDIA -
▶ Our Telegram Page: https://t.me/gatewallah_official
▶ Telegram Group for Electronics & Communication Engineering : https://t.me/GWElectroandcom
▶ Telegram Group for Computer Science and Information Technology Engineering: https://t.me/Gwcomsciandinfo
▶ Telegram Group for Mechanical Engineering: https://t.me/GATEWallahMechanicalengineering
▶ Telegram Group for Civil Engineering: https://t.me/GATEWallahCivilEngineering
▶ Telegram Group for Chemical Engineering: https://t.me/gatewallah_chemicalengineering
▶ Our Instagram Page: https://www.instagram.com/pwgatewallah?igsh=MTl0dTB4MzU1YzVzcQ
▶ Our LinkedIn Page: https://www.linkedin.com/company/gate-wallah/

📌 RECOMMENDED CHANNELS FOR YOU :
🌐 GATE Wallah:- https://www.youtube.com/@GATEWallahbyPW
🌐Physics Wallah - Alakh Pandey:- https://www.youtube.com/@PhysicsWallah
🌐 GATE Wallah ME, CE & XE:- https://www.youtube.com/@GATEWallah_ME_CE_XE
🌐 GATE Wallah (English):- https://www.youtube.com/@gatewallahenglish
🌐 Engineers Wallah:- AE/JE:- https://www.youtube.com/@engineerswallah
🌐 Semester Exam Wallah https://youtube.com/@semesterswallahbypw
🌐 Agriculture Wallah : https://www.youtube.com/@agriculturewallahbypw
🌐 JEE Wallah : https://www.youtube.com/@PW-JEEWallah

📌 For any Queries or Complaints Visit: https://bit.ly/PW_Queries OR give a Missed Call on:- 08448982616


#GATEWallah #PhysicsWallah #GATE #GATE_Exam #ComputerScience #ComputerScienceGATE_Exam #EngineeringScience #GATE2023 #GATE2024 #GATE2025 #GATE2026 #GATE_CrashCourse #OperatingSystemGATE  #OperatingSystem",2022-11-07T14:53:30Z,PT1H37M29S,222403,3212,142
ty31jQe2ZLA,Operating System Full Tutorial in Telugu | Operating System Course in Telugu | Os in Telugu,"Click Here for Python Course in Telugu 👇
https://pythonlife.in/python-course-in-telugu.html



GitHub link:
https://github.com/kiransagar1

Instagram-link:
https://www.instagram.com/pythonlifetelugu/?hl=en

Facebook link:
https://m.facebook.com/Python-life-telugu-107111387790463/

linkedin:
https://www.linkedin.com/in/kiran-sagar-a00a761b2

Telegramlink:
https://t.me/python_life_telugu


#pythonlife.in",2022-10-26T02:30:08Z,PT4H31M32S,125080,2542,72
-FdGMs_VYk8,hardware kya hai | software kya hai | memory kya hai | ccc exam preparation #computerhardware,"hardware kya hai | software kya hai | memory kya hai | ccc exam preparation #computerhardware #computersoftware #harddisk #ssd #hdd #memory #vedcomputer  #ram_ka_full_form #ram #rom #computergk #cccexampreparation #cccexamquestions 



computer software and hardware
rom ka full form 
ram ka full form 
computer ka full form 
hardware kitne prakar ke hote hain
hardware aur software kya hota hai
what is hardware and software in hindi
hardware ke prakar
hardware kise kahate hain
software hardware kya hai
hardware or software kya hai
hardware software kya hai
ccc exam preparation 2024
computer kitne prakar ke hote hain
software hardware kya hai
what is hardware and software in hindi
ccc computer course in hindi
hardware kise kahate hain
hardware kitne prakar ke hote hain
hardware kya hai
software kya hai
memory kya hai
ccc exam preparation
software kya hota hai
software and hardware kya hota hai",2024-09-26T12:41:58Z,PT5S,1611357,11164,50
