video_id,title,description,publishedAt,duration,view_count,like_count,comment_count
HXV3zeQKqGY,SQL Tutorial - Full Database Course for Beginners,"In this course, we'll be looking at database management basics and SQL using the MySQL RDBMS. 
Want more from Mike? He's starting a coding RPG/Bootcamp - https://simulator.dev/

The course is designed for beginners to SQL and database management systems, and will introduce common database management topics.

Throughout the course we'll be looking at various topics including schema design, basic C.R.U.D operations, aggregation, nested queries, joins, keys and much more.

You can get PopSQL to follow along here: http://popsql.com/freecodecamp

🔗Company Database Code: https://www.giraffeacademy.com/databases/sql/creating-company-database/

❤️ Try interactive Databases courses we love, right in your browser: https://scrimba.com/freeCodeCamp-Databases (Made possible by a grant from our friends at Scrimba)

⭐️ Contents ⭐
⌨️ (0:00) Introduction
⌨️ (2:36) What is a Database?
⌨️ (23:10) Tables & Keys
⌨️ (43:31) SQL Basics
⌨️ (52:26) MySQL Windows Installation
⌨️ (1:01:59) MySQL Mac Installation
⌨️ (1:15:49) Creating Tables
⌨️ (1:31:05) Inserting Data
⌨️ (1:38:17) Constraints 
⌨️ (1:48:11) Update & Delete
⌨️ (1:56:11) Basic Queries
⌨️ (2:08:37) Company Database Intro
⌨️ (2:14:05) Creating Company Database
⌨️ (2:30:27 ) More Basic Queries
⌨️ (2:26:24) Functions
⌨️ (2:45:13) Wildcards
⌨️ (2:53:53) Union
⌨️ (3:01:36) Joins
⌨️ (3:11:49) Nested Queries
⌨️ (3:21:52) On Delete
⌨️ (3:30:05) Triggers
⌨️ (3:42:12) ER Diagrams Intro
⌨️ (3:55:53) Designing an ER Diagram
⌨️ (4:08:34) Converting ER Diagrams to Schemas

Course developed by Mike Dane. Check out his YouTube channel for more great programming courses: https://www.youtube.com/channel/UCvmINlrza7JHB1zkIOuXEbw

🔗The Giraffe Academy website: http://www.giraffeacademy.com/

--

Learn to code for free and get a developer job: https://www.freecodecamp.org

Read hundreds of articles on programming: https://medium.freecodecamp.org",2018-07-02T17:13:32Z,PT4H20M39S,20119553,371591,11755
mgIKxHtWJjU,Complete DBMS And SQL For Beginners #shorts #dbms #sql #database #coding #playlist #ytshorts,"Complete DBMS And SQL For Beginners 




















Your Queries :-
Best way to learn dbms and sql 
Sql tutorial for beginners 
Dbms full course in hindi 
Dbms basics explained 
Learn data structure algorithm 
Dbms tutorial for beginners 















[Thanks For Watching This Video]
















#computerscience 
#data 
#database 
#sql 
#education 
#programming 
#coding 
#students 
#dsa
#tutorial 
#course 
#learning 
#hindi 
#dbms",2025-08-26T08:10:00Z,PT16S,26975,715,1
PNt3lhIO7I4,sql full course | sql server | sql notes | sql tutorial #coding #shorts #sql #mysql #dbms,,2025-01-06T13:44:27Z,PT10S,50537,0,4
F2plDBejqYw,Basic SQL commands #viral #youtubeshorts #study #shorts,Basic SQL commands #viral #youtubeshorts #study #shorts,2023-05-19T13:55:52Z,PT6S,345699,5007,7
5OdVJbNCSso,SQL Full Course for free 🐬,"#MySQL #SQL #tutorial 

MySQL SQL tutorial for beginners 🐬

⭐ TIME STAMPS ⭐
#1   00:00:00 MySQL intro + installation 
        00:02:22 Windows installation
        00:06:05 MAC OS installation
#2   00:10:29 DATABASES
#3   00:14:29 TABLES
#4   00:22:38 INSERT ROWS
#5   00:28:32 SELECT
#6   00:33:32 UPDATE & DELETE
#7   00:37:03 AUTOCOMMIT, COMMIT, ROLLBACK
#8   00:39:41 CURRENT_DATE() & CURRENT_TIME()
#9   00:42:26 UNIQUE
#10 00:47:09 NOT NULL
#11 00:50:01 CHECK
#12 00:53:58 DEFAULT
#13 01:02:16 PRIMARY KEYS
#14 01:07:41 AUTO_INCREMENT
#15 01:11:36 FOREIGN KEYS
#16 01:19:52 JOINS
#17 01:24:55 FUNCTIONS
#18 01:28:40 AND, OR, NOT
#19 01:34:37 WILD CARDS
#20 01:38:55 ORDER BY
#21 01:41:31 LIMIT
#22 01:44:24 UNIONS
#23 01:48:37 SELF JOINS
#24 01:58:39 VIEWS
#25 02:04:41 INDEXES
#26 02:11:06 SUBQUERIES
#27 02:17:52 GROUP BY
#28 02:23:00 ROLLUP
#29 02:26:50 ON DELETE
#30 02:34:20 STORED PROCEDURES
#31 02:42:22 TRIGGERS

Copyright Disclaimer:

This video is the intellectual property of Bro Code. All rights reserved. No part of this video may be reproduced, distributed, or transmitted in any form or by any means, including but not limited to recording, uploading, or other electronic or mechanical methods, without my written permission, except in the case of brief quotations embodied in critical reviews and certain other noncommercial uses permitted by copyright law.",2023-01-02T15:00:02Z,PT3H,3039818,70149,1652
s84B-Wa76Ps,Is SQL worth learning in 2024?,,2024-03-26T12:30:39Z,PT21S,269092,6942,20
h0nxCDiD-zg,SQL Tutorial for Beginners,"In this step-by-step tutorial, learn how you can write your own SQL queries. You don't need any prior knowledge and we're going to use all free tools. By the end of this video, you'll know how to retrieve data from databases. At the end, I'll show you a neat trick to write some of the most complex queries with very little effort.

SQL stands for structured query language. It's a language that you can use to talk to your database. You can also use it to retrieve, filter, sort, combine, add, update, and delete data in a database. It's basically a language you can use to interact with the database. The great thing is that anyone can learn how to write SQL queries. You definitely don't need a degree in computer science. And once you know it, you'll have another superpower that you can use at work.

👋 Additional resources
- Download & install Microsoft SQL Server: https://www.microsoft.com/en-us/sql-server/sql-server-downloads
- Download & install SQL Server Management Studio (SSMS): https://docs.microsoft.com/en-us/sql/ssms/download-sql-server-management-studio-ssms?redirectedfrom=MSDN&view=sql-server-ver15
- Sample database to follow along: https://1drv.ms/u/s!AmxrofZZlZ-whNsNYa3M9O0USq1WhQ?e=r06ifZ
- Sample data in Excel format including flat file and tables: https://1drv.ms/x/s!AmxrofZZlZ-whNsGOcpx-aZS1RN2yA?e=My4Otp
- SQL Functions: https://docs.microsoft.com/en-us/sql/t-sql/functions/functions?view=sql-server-ver15

⌚ Timestamps
00:00 Introduction
00:37 Why learn SQL?
01:49 What is SQL?
02:25 What is a database?
03:09 Relational database management systems
04:11 Install Microsoft SQL Server
06:51 Install SQL Server Management Studio
07:26 Connect to server
08:13 Object Explorer
09:26 Restore sample database
10:42 Tables
14:33 Primary keys
15:57 Database diagrams
17:57 Data types
18:30 Select
24:50 Filtering with where
32:02 Inner join & outer join
38:21 Order by
39:01 Functions including getdate, sum, count
41:02 Group by
41:20 Bonus: Query designer 
44:09 Wrap up

📃 Watch related playlists
- Playlist with all my videos on SQL: https://youtube.com/playlist?list=PLlKpQrBME6xLJxrKUNTty3Ne8j_B0QYUT

📩 NEWSLETTER
- Get the latest high-quality tutorial and tips and tricks videos emailed to your inbox each week: https://kevinstratvert.com/newsletter/

🔽 CONNECT WITH ME
- Official website: http://www.kevinstratvert.com
- LinkedIn: https://www.linkedin.com/in/kevinstratvert/
- Discord: https://bit.ly/KevinStratvertDiscord
- Twitter: https://twitter.com/kevstrat
- Facebook: https://www.facebook.com/Kevin-Stratvert-101912218227818
- TikTok: https://www.tiktok.com/@kevinstratvert
- Instagram: https://www.instagram.com/kevinstratvert/

🎁 TOOLS AND DISCOUNTS
✅ 🎙️ Voicemod AI Voice Changer | 5% off | https://link.xsolla.com/KZBi89AY
✅ 🌐 Squarespace Websites | https://squarespace.syuh.net/XYaqYM
✅ 🔍 Grammarly | https://grammarly.go2cloud.org/SH3nL
✅ 🛍️ Shopify | https://shopify.pxf.io/XY9rPa
✅ 📋 Notion | https://affiliate.notion.so/rffva4tr71ax
✅ 🖼️ Figma | https://psxid.figma.com/lqjg97licpry
✅ 🤖 ElevenLabs Text-to-Speech | https://try.elevenlabs.io/taqepq60mptr

🎒 MY COURSES
- Go from Excel novice to data analysis ninja in just 2 hours: https://kevinstratvert.thinkific.com/

🙏 REQUEST VIDEOS
https://forms.gle/BDrTNUoxheEoMLGt5

🔔 SUBSCRIBE ON YOUTUBE
https://www.youtube.com/user/kevlers?sub_confirmation=1

🙌 SUPPORT THE CHANNEL
- Hit the THANKS button in any video!
- Amazon affiliate link: https://amzn.to/3kCP2yz

⚖ DISCLOSURE
Some links are affiliate links. Purchasing through these links gives me a small commission to support videos on this channel. The price to you is the same.

#stratvert #sql",2022-03-22T07:00:11Z,PT44M57S,2705420,49223,1701
ztHopE5Wnpc,Database Design Course - Learn how to design and plan a database for beginners,"This database design course will help you understand database concepts and give you a deeper grasp of database design. 

Database design is the organisation of data according to a database model. The designer determines what data must be stored and how the data elements interrelate. With this information, they can begin to fit the data to the database model.

Learn more about this course on Caleb Curry's website: https://www.calebcurry.com/freecodecamp-database-design-full-course/

❤️ Try interactive Databases courses we love, right in your browser: https://scrimba.com/freeCodeCamp-Databases (Made possible by a grant from our friends at Scrimba)

⭐️ Contents ⭐
⌨️ (0:00:00) Introduction
⌨️ (0:03:12) What is a Database?
⌨️ (0:11:04) What is a Relational Database?
⌨️ (0:23:42) RDBMS
⌨️ (0:37:32) Introduction to SQL
⌨️ (0:44:01) Naming Conventions
⌨️ (0:47:16) What is Database Design?
⌨️ (1:00:26) Data Integrity
⌨️ (1:13:28) Database Terms
⌨️ (1:28:28) More Database Terms
⌨️ (1:38:46) Atomic Values
⌨️ (1:44:25) Relationships
⌨️ (1:50:35) One-to-One Relationships
⌨️ (1:53:45) One-to-Many Relationships
⌨️ (1:57:50) Many-to-Many Relationships
⌨️ (2:02:24) Designing One-to-One Relationships
⌨️ (2:13:40) Designing One-to-Many Relationships
⌨️ (2:23:50) Parent Tables and Child Tables
⌨️ (2:30:42) Designing Many-to-Many Relationships
⌨️ (2:46:23) Summary of Relationships
⌨️ (2:54:42) Introduction to Keys
⌨️ (3:07:24) Primary Key Index
⌨️ (3:13:42) Look up Table
⌨️ (3:30:19) Superkey and Candidate Key
⌨️ (3:48:59) Primary Key and Alternate Key
⌨️ (3:56:34) Surrogate Key and Natural Key
⌨️ (4:03:43) Should I use Surrogate Keys or Natural Keys?
⌨️ (4:13:07) Foreign Key
⌨️ (4:25:15) NOT NULL Foreign Key
⌨️ (4:38:17) Foreign Key Constraints
⌨️ (4:49:50) Simple Key, Composite Key, Compound Key
⌨️ (5:01:54) Review and Key Points....HA GET IT? KEY points!
⌨️ (5:10:28) Introduction to Entity Relationship Modeling
⌨️ (5:17:34) Cardinality
⌨️ (5:24:41) Modality
⌨️ (5:35:14) Introduction to Database Normalization
⌨️ (5:39:48) 1NF (First Normal Form of Database Normalization)
⌨️ (5:46:34) 2NF (Second Normal Form of Database Normalization)
⌨️ (5:55:00) 3NF (Third Normal Form of Database Normalization)
⌨️ (6:01:12) Indexes (Clustered, Nonclustered, Composite Index)
⌨️ (6:14:36) Data Types
⌨️ (6:25:55) Introduction to Joins
⌨️ (6:39:23) Inner Join
⌨️ (6:54:48) Inner Join on 3 Tables
⌨️ (7:07:41) Inner Join on 3 Tables (Example)
⌨️ (7:23:53) Introduction to Outer Joins
⌨️ (7:29:46) Right Outer Join
⌨️ (7:35:33) JOIN with NOT NULL Columns
⌨️ (7:42:40) Outer Join Across 3 Tables
⌨️ (7:48:24) Alias
⌨️ (7:52:13) Self Join

🎥Course developed by Caleb Curry. Check out his YouTube channel: https://www.youtube.com/user/CalebTheVideoMaker2

🐦Follow Caleb on Twitter: https://twitter.com/calebcurry

--

Learn to code for free and get a developer job: https://www.freecodecamp.org

Read hundreds of articles on programming: https://medium.freecodecamp.org",2018-08-31T15:23:49Z,PT8H7M20S,3137320,73987,1537
cTNcvAoFr9Q,3 SQL tools you MUST know 📈,"3 SQL tools you should know 📊 Follow @sundaskhalidd for data science, tech, and AI educational content✨

#sql #learntocode #datascience #dataanalyst #python #datascientist #dataengineer #chagpt #bard #ai #learndatascience #dataanalytics #dataanalysis #codinglife #programminglife",2024-07-05T14:11:47Z,PT58S,84011,6429,35
j09EQ-xlh88,Learn What is Database | Types of Database | DBMS,"In this video, we learn everything we need to know about Databases. Relational database and also other types of database like the NoSQL Database or Non Relational database. 

Data has never been more crucial than it is today. Storing, managing and protecting data is of utmost importance. Due to this, databases have evolved rapidly over the last decade to cater the need of rapidly growing data and to support data in different size, shape and formats.

The aim of this video is to help everyone to learn what is database and the different types of database available today. This video also answers if DBMS is same as database. We also briefly look at the evolution of database.

In this video, I also touch upon the basics of relational database and non relational database. We briefly look at different categories of non relation database.

I’ve used animated video’s to make the content more interesting to watch.

Listing below the contents of this video for a quick glance on what is covered:
Introduction
What is Data?
What is Database?
Is DBMS same as Database?
Evolution of Database
Relational Database
Non-Relational Database (which covers below categories)
Key Value Database (Key Value Store)
Document Database (Document Store)
Graph Database
Wide Column Database (Column Family Database)

Hope you learn something useful from this video and hopefully it helps you in some way or the other.

Please comment your thoughts and subscribe to the channel.


🔴 WATCH MORE VIDEOS HERE 👇

✅ SQL Tutorial - Basic concepts:
https://www.youtube.com/playlist?list=PLavw5C92dz9HQQ_COgGb7kf_1H8UWUBxO

✅ SQL Tutorial - Intermediate concepts:
https://www.youtube.com/playlist?list=PLavw5C92dz9FD9XspliRM_HZM_jK7tkii

✅ SQL Tutorial - Advance concepts:
https://www.youtube.com/playlist?list=PLavw5C92dz9GbmgiW4TWVnxhjMFOIf0Q7

✅ Practice Solving Basic SQL Queries:
https://www.youtube.com/playlist?list=PLavw5C92dz9F66P3GFo5O6nJ4DfZNhVsp

✅ Practice Solving Intermediate SQL Queries:
https://www.youtube.com/playlist?list=PLavw5C92dz9EIYmNXJ8ZtQ1bmLIpt0SpV

✅ Practice Solving Complex SQL Queries:
https://www.youtube.com/playlist?list=PLavw5C92dz9Fahr7taauUx5RnTfuGyL--

✅ Data Analytics Career guidance:
https://www.youtube.com/playlist?list=PLavw5C92dz9FDsr995DjwCy9XNaIukb8P

✅ SQL Course, SQL Training Platform Recommendations:
https://www.youtube.com/playlist?list=PLavw5C92dz9GqF1Q_zn8KnYvFgtEOh-2n

✅ Python Tutorial:
https://www.youtube.com/playlist?list=PLavw5C92dz9FePZXIo4jpsupqp3X0w2SW

✅ Git and GitHub Tutorial:
https://www.youtube.com/playlist?list=PLavw5C92dz9EI1MPlqqDpe3bgr8RJZE0b

✅ Data Analytics Projects:
https://www.youtube.com/playlist?list=PLavw5C92dz9HwT_uStsDdJbuBOt_XD0ch

THANK YOU,
Thoufiq",2020-08-30T00:38:24Z,PT12M11S,648128,9507,222
f1oV46r69YM,DBMS Notes for College Placements | Data Base Management System |@ApnaCollegeOfficial,"Notes of this Lecture: https://drive.google.com/drive/folders/1wfNTKinBAV6CCxaI5lfSnnRFAYpy0uEl?usp=share_link

Complete C++ Placement Course (Data Structures+Algorithm) :https://www.youtube.com/playlist?list=PLfqMhTWNBTe0b2nM6JHVCnAkhQRGiZMSJ
Telegram: https://t.me/apnikakshaofficial
Instagram: https://www.instagram.com/dhattarwalaman/

My YouTube Gear 😉: https://docs.google.com/document/d/1pyTJVmed-rHFXNqQodOTYr7z-EhH37s8pvtYpR0vMR4/edit?usp=sharing",2021-07-05T17:29:17Z,PT4M2S,694128,19716,855
kbKty5ZVKMY,Learn Basic SQL in 15 Minutes | Business Intelligence For Beginners | SQL Tutorial For Beginners 1/3,"🚨 WANT MORE? GET MY FULL SQL COURSE HERE: https://geni.us/lbia_sql

WATCH PART 2 HERE: https://youtu.be/gm6tNK_iOHs
WATCH PART 3 HERE: https://youtu.be/w3ea4fKiS2g

🎥 NEW NAVICAT TUTORIAL - https://youtu.be/f4TzPRJ6gLA

In this SQL tutorial for beginners, you'll learn how to write basic SQL queries to ask for data from databases in just 15 minutes. To become a Business Intelligence analyst, you'll need to know this valuable skill! Here I'll teach you what is SQL.

What you learn over the course of these videos can be applied to MySQL, PostgreSQL, SQL Server and others.

🔵  LEARNSQL.COM
A comprehensive set of 56 hands-on online SQL courses for teams and individuals
https://geni.us/learnsql

00:00 Introduction
01:12 Why learn SQL for BI?
02:22 Tutorial start
03:43 SQL SELECT statement
05:07 AS field alias
05:32 WHERE clause
09:54 ORDER BY clause
10:54 INNER JOIN
13:08 Aliasing tables
14:00 GROUP BY clause
15:58 HAVING clause
16:49 Outro

🎯 Want to become a Business Intelligence Analyst or level up your data skills?  
Explore practical tools, real-world projects, and expert-led courses to boost your BI career.  

=============================  
🎯 LEARNING PATHS  
=============================  
BI Analyst Starter Program – https://geni.us/lbia_biasp  
BI Consultant Masterclass – https://geni.us/lbia_bicm  

=============================  
🛠️ LEARN BI TOOLS  
=============================  
Excel – https://geni.us/lbia_excel  
SQL – https://geni.us/lbia_sql  
Power BI – https://geni.us/lbia_powerbi  
Tableau – https://geni.us/lbia_tableau  
Looker Studio – https://geni.us/lbia_lookerstudio  

=============================  
📊 PRACTICE PROJECTS  
=============================  
All Projects – https://geni.us/lbia_projects  
Ben’s Pizzeria – https://geni.us/pizzaproject  
Hotel Reservations – https://geni.us/hotelproject  
Multi-Channel Marketing – https://geni.us/multichannelproject  
Call Centre – https://geni.us/callcentreproject  

=============================  
🔧 BI TOOLS (Free & Paid)  
=============================  
RFM Tool (Paid) – https://rfm-tool.com  
Market Basket Tool (Paid) – https://marketbasket.io  
File Combiner (Free) – https://filecombiner.online  
Data Cloaker (Free) – https://datacloaker.com  
Dataset Scout (Free) – https://datasetscout.com  

=============================  
🎥 RECOMMENDED VIDEOS  
=============================  
7 Steps to Your 1st BI Job – https://geni.us/7stepstobivid  
Learn Basic SQL (15 min) – https://geni.us/learnbasicsql15-1  
BI For Beginners Playlist – https://geni.us/biforbeginners-play  

=============================  
📚 FREE EBOOKS  
=============================  
Dashboard Design Tips – https://geni.us/dashdes-ebook  
Skills for BI Success – https://geni.us/biskills-ebook  
7 Steps to Your 1st BI Job – https://geni.us/7stepstobi-ebook  
100 BI Analyst Interview Questions – https://geni.us/100-bi-questions  

=============================  
📈 DATA SOURCES & TOOLS  
=============================  
Power My Analytics – https://geni.us/YLc9Re  
Windsor.ai – https://geni.us/windsorai  
Kaggle – https://www.kaggle.com/  
Statista – https://www.statista.com/  
Data World – https://data.world/  

=============================  
📬 CONNECT WITH ME  
=============================  
LinkedIn – https://geni.us/adamfiner-linkedin  
Contact – https://learnbi.online/contact  
Book a Call – https://geni.us/bookacall-adamfiner  
Join My Mailing List – https://geni.us/PSgRsF  

---

*Some links are affiliate links, which means I may earn a small commission if you make a purchase—at no extra cost to you. Thanks for your support!* 🙏

🧑🏻‍💻 DATA. Get the database here - https://www.kaggle.com/hugomathien/soccer

mysql

#sqltutorial #sql #learnsql",2020-11-11T17:09:30Z,PT17M40S,2857635,67993,1220
RCSpER2qrgc,COMPANY DATABASE | ER SCHEMA DIAGRAM #computerscience #bca #dbms #datamanagement,"COMPANY DATABASE | ER SCHEMA DIAGRAM #computerscience #bca #dbms #datamanagement 

computer notes,computer science engineering,computer science,information science engineering,information technology,bca,company database,er diagram for company database,database company,er diagram in dbms,er diagram,how to draw er diagram in dbms,er diagram to relational schema,er diagram in software engineering,High
how to make er diagram,dbms er diagram,er diagram dbms,e r diagram,what is er diagram,er diagram example,e-r diagram,er diagram questions

#erdiagram #computerscience #bca #dbms #datamanagement #bca 
#computernotes #computerscience  #bca #computerscienceengineering #btech #graduation #undergraduate",2023-07-21T04:36:41Z,PT10S,89585,645,4
HhhSA58AIvs,The SQL Secret to Finding EXACTLY What You Need!,"sql, mysql, sql full course, sql tutorial, sql tutorial for beginners, sql course, sql interview questions and answers, mysql tutorial, mysql full course, learn sql, sql for beginners, sql basics, sql interview questions, sql queries, sql full course telugu, sql full course in telugu, sql tutorial for beginners telugu, 
sql telugu course, what is sql telugu, sql interview telugu, what is my sql telugu, sql basics in telugu, sql for beginners telugu, sql telugu classes, 
sql tutorial for beginners in telugu, sql course in telugu, sql telugu tutorials, sql tutorial in telugu, sql tutorials in telugu, sql telugu
 

sql, mysql, sql full course, sql tutorial, sql tutorial for beginners, sql course, sql interview questions and answers, mysql tutorial, mysql full course, learn sql, my sql, 
sql for beginners, sql basics, sql interview questions, sql queries, sql in telugu, sql full course telugu pratical, sql telugu tutorial, my sql telugu, sql full course telugu, 
sql full course in telugu, sql tutorial telugu, sql full class telugu, sql course telugu, sql class telugu, my sql in telugu, sql tutorial for beginners telugu, sql telegu, 
sql telugu course, what is sql telugu, what is my sql in telugu, sql for beginners telugu

#sql, #mysql, #sqlintelugu, #dbmstutorialintelugu, #whatisdatabaseintelugu, #dbmsintelugu, #whatissqlintelugu, #sqlquerysintelugu, #sqljoinsintelugu, #sqltelugututorials, #sqlintelugu., #sqlintelugupart2, #sqltutorialsintelugu, #sqlcourseintelugu, #sqltutorialintelugu, #sqltelugucourse, #sqlfullintelugu

👨‍💻👩‍💻 Real-time oriented training for Job Seekers 

👉Coding classes in Telugu 
👉Real-time projects 
👉Resume building, Interview preparation, Mock interviews 
👉Telegram: https://t.me/softwareschoolofficialgroup
👉Instagram: https://bit.ly/3pGyT2P
👉WhatsApp us on: https://bit.ly/44p8mpV 
👉Call: 9032029072 
👉Website(Courses & Syllabus): https://bit.ly/3OaN9dP 
👉Email: contact@softwareschool.co 
👉YouTube Channel: https://bit.ly/3PPkewS

SoftwareSchool
Software School
Telugu Coding Tutorials
Coding Tutorials in Telugu",2024-12-03T14:07:09Z,PT36S,2287,160,1
crZalY8oxyw,SQL vs. NoSQL in 20 Seconds,"Follow for more Kotlin & Android tips! 💻
#kotlin #kotlintips #androiddeveloper #android #androiddev #androidcoding #androiddevs #mobiledev #mobiledeveloper #mobiledevelopment #softwareengineering #softwareengineer",2023-12-28T12:02:33Z,PT30S,180959,5967,29
SSKVgrwhzus,SQL Full Course for Beginners (30 Hours) – From Zero to Hero,"I’ve spent 2 years creating this *high-quality SQL course* so you can master SQL for data analysis & data engineering. The best part? It’s 100% free 
*Subscribe* https://www.youtube.com/channel/UC8_RSKwbU1OmZWNEoLV1tQg?sub_confirmation=1
🎁 *Free Downloads & Materials:* https://www.blog.datawithbaraa.com/
👉 Support & Subscribe to Channel: http://bit.ly/3GiCVUE

🎓 *If You Need Certifications & Structured Course*
🏅Udemy SQL: https://bit.ly/4hH947P
🏅Udemy Tableau: https://bit.ly/3xFiDDk
⭐ My favorite books, gear, apps: https://candle-gosling-511.notion.site/My-Favorite-Books-Gear-Apps-28334b251f1281e58a52cf7aa594e0e9?source=copy_link

☕ *Stay Connected*
► Subscribe: https://www.youtube.com/channel/UC8_RSKwbU1OmZWNEoLV1tQg?sub_confirmation=1
► LinkedIn: https://www.linkedin.com/in/baraa-khatib-salkini/
► TikTok: https://www.tiktok.com/@datawithbaraa
► Website: https://www.datawithbaraa.com
► Newsletter: https://bit.ly/BaraaNewsletter
► PayPal: https://paypal.me/baraasalkini
► Join: https://www.youtube.com/channel/UC8_RSKwbU1OmZWNEoLV1tQg/join
► My favorite stuff: https://bit.ly/baraastuff

📚 *Free Courses*
✅ *Python* :  https://www.youtube.com/playlist?list=PLNcg_FV9n7qZGfFl2ANI_zISzNp257Lwn
✅  *SQL* : https://youtu.be/SSKVgrwhzus
✅  *Tableau* : https://youtu.be/UcGF09Awm4Y
✅  *Tableau Project 1* : https://youtu.be/dahrmqT5GD4
✅  *Tableau Project 2* : https://youtu.be/UcGF09Awm4Y
✅  *SQL Project1* : https://youtu.be/9GVqKuTVANE
✅  *SQL Project2* : https://youtu.be/2jGhQpbzHes
✅  *MySQL* :https://youtu.be/NTgejLheGeU

Date & Time Script can be found here: https://github.com/DataWithBaraa/sql-ultimate-course/blob/main/scripts/10_Date_Time_Formats.sql

📖 *Table of Content*
___🟢Beginner Level___
00:00 Intro
07:38 Introduction to SQL  
22:33 Setup Your Environment  
34:01 Query Data (SELECT)  
01:32:31 DDL Commands  
01:43:44 DML Commands  

___🟡Intermediate Level___
02:08:03 Filtering Data  
02:47:57 SQL Joins (Basics)
03:27:29 SQL Joins (Advanced)
04:02:09 Set Operators  
04:47:41 SQL Functions  
04:52:58 String Functions  
05:18:44 Numeric Functions  
05:22:48 Date and Time Functions  
06:59:06 NULL Functions
08:07:50 Case Statement
08:43:36 Aggregate Functions  
08:50:11 Window Functions Basics  
09:47:00 Window Aggregate  
10:53:09 Window Ranking  
11:56:05 Window Value  

___🔴Advanced Level___
12:40:34 Advanced SQL Techniques  
12:58:04 Subqueries  
14:18:08 Common Table Expressions (CTE)  
15:35:02 Views  
16:36:40 CTAS and Temp Tables  
17:17:31 Compare Advanced Techniques  
17:27:04 Stored Procedures  
18:12:58 Triggers  
18:23:42 Indexes 
20:20:31 Execution Plan 
21:11:03 Partitions  
21:43:39 30x Performance Tips  
22:24:25 AI and SQL  

___🧪Projects___
23:21:04 Project: SQL Data Warehouse  
24:32:54 Project DWH | Bronze
25:10:09 Project DWH | Silver
26:47:46 Project DWH | Gold 
27:41:51 Project: Exploratory Data Analysis (EDA)  
28:30:38 Project: Advanced Data Analytics  
29:47:24 Thank You  

This course is perfect for data analysts, data engineers, data scientists, software developers, and students—covering everything from the basics to advanced SQL topics.
#sql #sqlserver #data #analytics
*Please note I may earn a small commission for any purchase through these links, which means at no additional cost to you - Thanks for supporting the channel!*
*All opinions or statements in this video are my own and do not reflect the opinion of the company I work for or have ever worked for*",2025-03-27T13:00:28Z,P1DT5H48M28S,1581466,44223,3498
3JS-XhoGQps,🔥 How To Learn SQL For Beginners | Fastest Way To Learn SQL #Shorts #simplilearn,"In this video on How To Learn SQL For Beginners, we’ll dive into counteroffers. But first, let's recap. In the last video, you shared insights into the role of a data analyst. Yes, I did. In that video, you mentioned SQL. So, how can someone learn SQL? Learning SQL involves understanding the basics of databases and how to interact with them using SQL commands. You can start by learning fundamental concepts such as selecting, inserting, updating, and deleting data. These operations form the backbone of most SQL interactions and provide a solid foundation for more complex tasks. As you progress, you can learn more advanced topics like joining tables, subqueries, and indexing. These advanced concepts allow you to handle more complex queries and optimize database performance.

Can you share some resources to learn SQL? Absolutely. One of the best ways to start learning SQL is through YouTube tutorials. There are numerous channels dedicated to teaching SQL from the ground up, offering both beginner-friendly content and more advanced lessons. Additionally, referring to websites and articles related to SQL can be extremely beneficial. Sites like W3Schools, Codecademy, and Khan Academy provide comprehensive tutorials and interactive exercises that help reinforce learning. These resources often include real-world examples and practical exercises, which are crucial for understanding how SQL is used in professional settings.

Consider enrolling in a good course available in the market. Online platforms such as Coursera, Udemy, and edX offer courses specifically designed to teach SQL, often accompanied by certifications that can enhance your resume. These courses are typically structured in a way that builds knowledge progressively, ensuring you understand the fundamentals before moving on to more advanced topics. By combining video tutorials, interactive exercises, and formal courses, you can develop a strong understanding of SQL and its applications in data analysis and beyond.

#SQL #SQLRoadmap #mysql #2024 #BusinessAnalysis #BusinessAnalytics #Simplilearn #Shorts",2024-06-06T14:07:48Z,PT48S,144637,4132,1
XxHFBNBlWVA,DBMS vs  DB,#dbms #rdbms #db #database #programming,2023-08-19T06:15:44Z,PT41S,72578,5111,20
